Time (ms),Soma Voltage (mV)
174.57499999997816,-70.71566057142064
174.59999999997814,-70.7156064100941
174.62499999997812,-70.71555222162111
174.6499999999781,-70.71549800602232
174.67499999997807,-70.71544376331836
174.69999999997805,-70.71538949352987
174.72499999997802,-70.71533519667746
174.749999999978,-70.71528087278172
174.77499999997798,-70.71522652186323
174.79999999997796,-70.71517214394258
174.82499999997793,-70.71511773904035
174.8499999999779,-70.71506330717708
174.8749999999779,-70.7150088483733
174.89999999997787,-70.71495436264956
174.92499999997784,-70.7148998500264
174.94999999997782,-70.7148453105243
174.9749999999778,-70.71479074416376
174.99999999997777,-70.71473615096528
175.02499999997775,-70.71468153094932
175.04999999997773,-70.71462688413636
175.0749999999777,-70.71457221054685
175.09999999997768,-70.71451751020123
175.12499999997766,-70.71446278311993
175.14999999997764,-70.71440802932337
175.17499999997762,-70.71435324883194
175.1999999999776,-70.71429844166606
175.22499999997757,-70.71424360784611
175.24999999997755,-70.71418874739247
175.27499999997752,-70.71413386032549
175.2999999999775,-70.71407894666554
175.32499999997748,-70.71402400643294
175.34999999997746,-70.71396903964802
175.37499999997743,-70.71391404633111
175.3999999999774,-70.71385902650252
175.4249999999774,-70.71380398018253
175.44999999997736,-70.71374890739143
175.47499999997734,-70.7136938081495
175.49999999997732,-70.71363868247698
175.5249999999773,-70.71358353039415
175.54999999997727,-70.71352835192123
175.57499999997725,-70.71347314707846
175.59999999997723,-70.71341791588605
175.6249999999772,-70.7133626583642
175.64999999997718,-70.71330737453312
175.67499999997716,-70.71325206441298
175.69999999997714,-70.71319672802396
175.72499999997711,-70.71314136538622
175.7499999999771,-70.7130859765199
175.77499999997707,-70.71303056144517
175.79999999997705,-70.71297512018212
175.82499999997702,-70.71291965275088
175.849999999977,-70.71286415917157
175.87499999997698,-70.71280863946427
175.89999999997696,-70.71275309364907
175.92499999997693,-70.71269752174604
175.9499999999769,-70.71264192377522
175.9749999999769,-70.7125862997567
175.99999999997686,-70.71253064971049
176.02499999997684,-70.71247497365663
176.04999999997682,-70.71241927161512
176.0749999999768,-70.71236354360599
176.09999999997677,-70.71230778964922
176.12499999997675,-70.7122520097648
176.14999999997673,-70.7121962039727
176.1749999999767,-70.71214037229288
176.19999999997668,-70.71208451474529
176.22499999997666,-70.71202863134987
176.24999999997664,-70.71197272212655
176.27499999997661,-70.71191678709525
176.2999999999766,-70.71186082627587
176.32499999997657,-70.71180483968831
176.34999999997655,-70.71174882735247
176.37499999997652,-70.7116927892882
176.3999999999765,-70.71163672551536
176.42499999997648,-70.71158063605381
176.44999999997646,-70.71152452092339
176.47499999997643,-70.71146838014394
176.4999999999764,-70.71141221373527
176.5249999999764,-70.71135602171718
176.54999999997636,-70.71129980410947
176.57499999997634,-70.71124356093193
176.59999999997632,-70.71118729220434
176.6249999999763,-70.71113099794646
176.64999999997627,-70.71107467817804
176.67499999997625,-70.71101833291881
176.69999999997623,-70.71096196218852
176.7249999999762,-70.71090556600689
176.74999999997618,-70.71084914439362
176.77499999997616,-70.7107926973684
176.79999999997614,-70.71073622495094
176.82499999997611,-70.7106797271609
176.8499999999761,-70.71062320401795
176.87499999997607,-70.71056665554174
176.89999999997605,-70.71051008175192
176.92499999997602,-70.71045348266813
176.949999999976,-70.71039685830998
176.97499999997598,-70.71034020869708
176.99999999997596,-70.71028353384904
177.02499999997593,-70.71022683378544
177.0499999999759,-70.71017010852586
177.0749999999759,-70.71011335808987
177.09999999997586,-70.71005658249703
177.12499999997584,-70.70999978176688
177.14999999997582,-70.70994295591898
177.1749999999758,-70.70988610497281
177.19999999997577,-70.70982922894792
177.22499999997575,-70.7097723278638
177.24999999997573,-70.70971540173994
177.2749999999757,-70.70965845059582
177.29999999997568,-70.70960147445093
177.32499999997566,-70.70954447332471
177.34999999997564,-70.70948744723663
177.3749999999756,-70.70943039620609
177.3999999999756,-70.70937332025254
177.42499999997557,-70.7093162193954
177.44999999997555,-70.70925909365408
177.47499999997552,-70.70920194304797
177.4999999999755,-70.70914476759644
177.52499999997548,-70.70908756731889
177.54999999997546,-70.70903034223467
177.57499999997543,-70.70897309236312
177.5999999999754,-70.7089158177236
177.6249999999754,-70.70885851833543
177.64999999997536,-70.70880119421794
177.67499999997534,-70.70874384539043
177.69999999997532,-70.70868647187221
177.7249999999753,-70.70862907368256
177.74999999997527,-70.70857165084075
177.77499999997525,-70.70851420336606
177.79999999997523,-70.70845673127775
177.8249999999752,-70.70839923459505
177.84999999997518,-70.70834171333719
177.87499999997516,-70.70828416752342
177.89999999997514,-70.70822659717294
177.9249999999751,-70.70816900230496
177.9499999999751,-70.70811138293865
177.97499999997507,-70.70805373909322
177.99999999997505,-70.70799607078781
178.02499999997502,-70.7079383780416
178.049999999975,-70.70788066087376
178.07499999997498,-70.70782291930338
178.09999999997495,-70.70776515334963
178.12499999997493,-70.7077073630316
178.1499999999749,-70.70764954836842
178.1749999999749,-70.70759170937919
178.19999999997486,-70.70753384608298
178.22499999997484,-70.70747595849888
178.24999999997482,-70.70741804664593
178.2749999999748,-70.70736011054319
178.29999999997477,-70.70730215020973
178.32499999997475,-70.70724416566456
178.34999999997473,-70.70718615692671
178.3749999999747,-70.70712812401518
178.39999999997468,-70.707070066949
178.42499999997466,-70.70701198574714
178.44999999997464,-70.70695388042859
178.4749999999746,-70.70689575101231
178.4999999999746,-70.70683759751726
178.52499999997457,-70.7067794199624
178.54999999997455,-70.70672121836667
178.57499999997452,-70.70666299274899
178.5999999999745,-70.70660474312828
178.62499999997448,-70.70654646952345
178.64999999997445,-70.70648817195338
178.67499999997443,-70.70642985043699
178.6999999999744,-70.70637150499313
178.7249999999744,-70.70631313564067
178.74999999997436,-70.70625474239847
178.77499999997434,-70.70619632528538
178.79999999997432,-70.7061378843202
178.8249999999743,-70.70607941952179
178.84999999997427,-70.70602093090895
178.87499999997425,-70.70596241850049
178.89999999997423,-70.7059038823152
178.9249999999742,-70.70584532237184
178.94999999997418,-70.70578673868921
178.97499999997416,-70.70572813128607
178.99999999997414,-70.70566950018114
179.0249999999741,-70.7056108453932
179.0499999999741,-70.70555216694096
179.07499999997407,-70.70549346484314
179.09999999997405,-70.70543473911846
179.12499999997402,-70.7053759897856
179.149999999974,-70.70531721686325
179.17499999997398,-70.7052584203701
179.19999999997395,-70.70519960032482
179.22499999997393,-70.70514075674606
179.2499999999739,-70.70508188965248
179.2749999999739,-70.70502299906269
179.29999999997386,-70.70496408499534
179.32499999997384,-70.70490514746903
179.34999999997382,-70.70484618650238
179.3749999999738,-70.70478720211396
179.39999999997377,-70.70472819432239
179.42499999997375,-70.70466916314622
179.44999999997373,-70.70461010860403
179.4749999999737,-70.70455103071436
179.49999999997368,-70.70449192949576
179.52499999997366,-70.70443280496677
179.54999999997364,-70.70437365714591
179.5749999999736,-70.70431448605169
179.5999999999736,-70.70425529170261
179.62499999997357,-70.70419607411716
179.64999999997355,-70.70413683331383
179.67499999997352,-70.70407756931108
179.6999999999735,-70.7040182821274
179.72499999997348,-70.7039589717812
179.74999999997345,-70.70389963829096
179.77499999997343,-70.7038402816751
179.7999999999734,-70.70378090195203
179.8249999999734,-70.70372149914017
179.84999999997336,-70.70366207325792
179.87499999997334,-70.70360262432365
179.89999999997332,-70.70354315235576
179.9249999999733,-70.70348365737263
179.94999999997327,-70.7034241393926
179.97499999997325,-70.70336459843402
179.99999999997323,-70.70330503451525
180.0249999999732,-70.70324544765461
180.04999999997318,-70.70318583787041
180.07499999997316,-70.70312620518095
180.09999999997314,-70.70306654960454
180.1249999999731,-70.70300687115947
180.1499999999731,-70.70294716986402
180.17499999997307,-70.70288744573645
180.19999999997304,-70.70282769879503
180.22499999997302,-70.702767929058
180.249999999973,-70.70270813654359
180.27499999997298,-70.70264832127005
180.29999999997295,-70.70258848325558
180.32499999997293,-70.70252862251839
180.3499999999729,-70.70246873907668
180.37499999997289,-70.70240883294863
180.39999999997286,-70.70234890415243
180.42499999997284,-70.70228895270623
180.44999999997282,-70.7022289786282
180.4749999999728,-70.70216898193648
180.49999999997277,-70.7021089626492
180.52499999997275,-70.70204892078452
180.54999999997273,-70.70198885636052
180.5749999999727,-70.70192876939531
180.59999999997268,-70.701868659907
180.62499999997266,-70.70180852791368
180.64999999997264,-70.70174837343342
180.6749999999726,-70.70168819648427
180.6999999999726,-70.70162799708432
180.72499999997257,-70.70156777525159
180.74999999997254,-70.70150753100413
180.77499999997252,-70.70144726435994
180.7999999999725,-70.70138697533707
180.82499999997248,-70.70132666395351
180.84999999997245,-70.70126633022726
180.87499999997243,-70.7012059741763
180.8999999999724,-70.70114559581862
180.92499999997239,-70.70108519517217
180.94999999997236,-70.70102477225491
180.97499999997234,-70.7009643270848
180.99999999997232,-70.70090385967977
181.0249999999723,-70.70084337005774
181.04999999997227,-70.70078285823662
181.07499999997225,-70.70072232423433
181.09999999997223,-70.70066176806877
181.1249999999722,-70.7006011897578
181.14999999997218,-70.70054058931933
181.17499999997216,-70.70047996677121
181.19999999997214,-70.7004193221313
181.2249999999721,-70.70035865541745
181.2499999999721,-70.70029796664748
181.27499999997207,-70.70023725583924
181.29999999997204,-70.70017652301054
181.32499999997202,-70.70011576817917
181.349999999972,-70.70005499136295
181.37499999997198,-70.69999419257965
181.39999999997195,-70.69993337184707
181.42499999997193,-70.69987252918295
181.4499999999719,-70.69981166460508
181.47499999997189,-70.69975077813118
181.49999999997186,-70.699689869779
181.52499999997184,-70.69962893956627
181.54999999997182,-70.6995679875107
181.5749999999718,-70.69950701363001
181.59999999997177,-70.6994460179419
181.62499999997175,-70.69938500046403
181.64999999997173,-70.69932396121412
181.6749999999717,-70.6992629002098
181.69999999997168,-70.69920181746876
181.72499999997166,-70.69914071300863
181.74999999997164,-70.69907958684706
181.7749999999716,-70.69901843900169
181.7999999999716,-70.69895726949012
181.82499999997157,-70.69889607832997
181.84999999997154,-70.69883486553884
181.87499999997152,-70.69877363113432
181.8999999999715,-70.69871237513398
181.92499999997148,-70.69865109755541
181.94999999997145,-70.69858979841617
181.97499999997143,-70.69852847773379
181.9999999999714,-70.69846713552583
182.02499999997139,-70.69840577180983
182.04999999997136,-70.6983443866033
182.07499999997134,-70.69828297992375
182.09999999997132,-70.69822155178868
182.1249999999713,-70.6981601022156
182.14999999997127,-70.69809863122198
182.17499999997125,-70.6980371388253
182.19999999997123,-70.69797562504303
182.2249999999712,-70.6979140898926
182.24999999997118,-70.69785253339148
182.27499999997116,-70.6977909555571
182.29999999997113,-70.69772935640687
182.3249999999711,-70.69766773595822
182.3499999999711,-70.69760609422855
182.37499999997107,-70.69754443123526
182.39999999997104,-70.69748274699573
182.42499999997102,-70.69742104152735
182.449999999971,-70.69735931484747
182.47499999997098,-70.69729756697346
182.49999999997095,-70.69723579792266
182.52499999997093,-70.69717400771242
182.5499999999709,-70.69711219636005
182.57499999997088,-70.6970503638829
182.59999999997086,-70.69698851029824
182.62499999997084,-70.6969266356234
182.64999999997082,-70.69686473987565
182.6749999999708,-70.69680282307229
182.69999999997077,-70.69674088523057
182.72499999997075,-70.69667892636777
182.74999999997073,-70.69661694650112
182.7749999999707,-70.69655494564789
182.79999999997068,-70.69649292382529
182.82499999997066,-70.69643088105055
182.84999999997063,-70.69636881734087
182.8749999999706,-70.69630673271347
182.8999999999706,-70.69624462718555
182.92499999997057,-70.69618250077428
182.94999999997054,-70.69612035349684
182.97499999997052,-70.69605818537039
182.9999999999705,-70.6959959964121
183.02499999997048,-70.6959337866391
183.04999999997045,-70.69587155606854
183.07499999997043,-70.69580930471754
183.0999999999704,-70.69574703260322
183.12499999997038,-70.69568473974267
183.14999999997036,-70.69562242615302
