Time (ms),Soma Voltage (mV)
110.75000000001661,-81.71155677435448
110.77500000001662,-81.71153781130859
110.80000000001662,-81.71151885080094
110.82500000001663,-81.7114998928302
110.85000000001664,-81.71148093739502
110.87500000001664,-81.71146198449408
110.90000000001665,-81.711443034126
110.92500000001665,-81.7114240862895
110.95000000001666,-81.71140514098319
110.97500000001666,-81.71138619820577
111.00000000001667,-81.7113672579559
111.02500000001668,-81.71134832023223
111.05000000001668,-81.71132938503344
111.07500000001669,-81.71131045235819
111.10000000001669,-81.71129152220517
111.1250000000167,-81.71127259457303
111.1500000000167,-81.71125366946046
111.17500000001671,-81.71123474686613
111.20000000001671,-81.71121582678869
111.22500000001672,-81.71119690922683
111.25000000001673,-81.71117799417924
111.27500000001673,-81.71115908164458
111.30000000001674,-81.71114017162152
111.32500000001674,-81.71112126410875
111.35000000001675,-81.71110235910496
111.37500000001675,-81.71108345660882
111.40000000001676,-81.71106455661901
111.42500000001677,-81.71104565913421
111.45000000001677,-81.71102676415312
111.47500000001678,-81.7110078716744
111.50000000001678,-81.71098898169674
111.52500000001679,-81.71097009421884
111.5500000000168,-81.71095120923938
111.5750000000168,-81.71093232675706
111.6000000000168,-81.71091344677055
111.62500000001681,-81.71089456927854
111.65000000001682,-81.71087569427974
111.67500000001682,-81.71085682177282
111.70000000001683,-81.7108379517565
111.72500000001683,-81.71081908422946
111.75000000001684,-81.71080021919039
111.77500000001685,-81.71078135663798
111.80000000001685,-81.71076249657095
111.82500000001686,-81.71074363898798
111.85000000001686,-81.71072478388778
111.87500000001687,-81.71070593126905
111.90000000001687,-81.71068708113047
111.92500000001688,-81.71066823347077
111.95000000001689,-81.71064938828863
111.97500000001689,-81.71063054558277
112.0000000000169,-81.7106117053519
112.0250000000169,-81.71059286759468
112.05000000001691,-81.71057403230988
112.07500000001691,-81.71055519949616
112.10000000001692,-81.71053636915225
112.12500000001693,-81.71051754127686
112.15000000001693,-81.7104987158687
112.17500000001694,-81.71047989292646
112.20000000001694,-81.71046107244888
112.22500000001695,-81.71044225443465
112.25000000001695,-81.71042343888251
112.27500000001696,-81.71040462579117
112.30000000001696,-81.71038581515933
112.32500000001697,-81.7103670069857
112.35000000001698,-81.71034820126903
112.37500000001698,-81.71032939800801
112.40000000001699,-81.71031059720139
112.425000000017,-81.71029179884786
112.450000000017,-81.71027300294617
112.475000000017,-81.71025420949502
112.50000000001701,-81.71023541849314
112.52500000001702,-81.71021662993925
112.55000000001702,-81.71019784383209
112.57500000001703,-81.71017906017036
112.60000000001703,-81.71016027895281
112.62500000001704,-81.71014150017817
112.65000000001704,-81.71012272384516
112.67500000001705,-81.71010394995251
112.70000000001706,-81.71008517849894
112.72500000001706,-81.7100664094832
112.75000000001707,-81.71004764290403
112.77500000001707,-81.71002887876014
112.80000000001708,-81.71001011705027
112.82500000001708,-81.70999135777318
112.85000000001709,-81.70997260092757
112.8750000000171,-81.7099538465122
112.9000000000171,-81.70993509452582
112.9250000000171,-81.70991634496714
112.95000000001711,-81.70989759783492
112.97500000001712,-81.7098788531279
113.00000000001712,-81.70986011084482
113.02500000001713,-81.70984137098442
113.05000000001714,-81.70982263354544
113.07500000001714,-81.70980389852663
113.10000000001715,-81.70978516592673
113.12500000001715,-81.7097664357445
113.15000000001716,-81.70974770797868
113.17500000001716,-81.70972898262802
113.20000000001717,-81.70971025969126
113.22500000001718,-81.70969153916717
113.25000000001718,-81.70967282105448
113.27500000001719,-81.70965410535196
113.30000000001719,-81.70963539205836
113.3250000000172,-81.70961668117243
113.3500000000172,-81.70959797269292
113.37500000001721,-81.70957926661859
113.40000000001722,-81.7095605629482
113.42500000001722,-81.7095418616805
113.45000000001723,-81.70952316281426
113.47500000001723,-81.70950446634825
113.50000000001724,-81.7094857722812
113.52500000001724,-81.70946708061189
113.55000000001725,-81.70944839133907
113.57500000001725,-81.70942970446151
113.60000000001726,-81.70941101997799
113.62500000001727,-81.70939233788725
113.65000000001727,-81.70937365818807
113.67500000001728,-81.70935498087921
113.70000000001728,-81.70933630595944
113.72500000001729,-81.70931763342753
113.7500000000173,-81.70929896328225
113.7750000000173,-81.70928029552238
113.8000000000173,-81.70926163014667
113.82500000001731,-81.70924296715391
113.85000000001732,-81.70922430654286
113.87500000001732,-81.7092056483123
113.90000000001733,-81.70918699246101
113.92500000001733,-81.70916833898777
113.95000000001734,-81.70914968789134
113.97500000001735,-81.7091310391705
114.00000000001735,-81.70911239282404
114.02500000001736,-81.70909374885073
114.05000000001736,-81.70907510724935
114.07500000001737,-81.70905646801869
114.10000000001737,-81.70903783115752
114.12500000001738,-81.70901919666463
114.15000000001739,-81.70900056453881
114.17500000001739,-81.70898193477883
114.2000000000174,-81.7089633073835
114.2250000000174,-81.70894468235159
114.25000000001741,-81.70892605968187
114.27500000001741,-81.70890743937316
114.30000000001742,-81.70888882142424
114.32500000001743,-81.70887020583389
114.35000000001743,-81.7088515926009
114.37500000001744,-81.70883298172406
114.40000000001744,-81.70881437320217
114.42500000001745,-81.70879576703403
114.45000000001745,-81.70877716321844
114.47500000001746,-81.70875856175418
114.50000000001747,-81.70873996264005
114.52500000001747,-81.70872136587485
114.55000000001748,-81.70870277145737
114.57500000001748,-81.70868417938641
114.60000000001749,-81.70866558966077
114.6250000000175,-81.70864700227926
114.6500000000175,-81.70862841724067
114.6750000000175,-81.70860983454382
114.70000000001751,-81.7085912541875
114.72500000001752,-81.7085726761705
114.75000000001752,-81.70855410049165
114.77500000001753,-81.70853552714975
114.80000000001753,-81.7085169561436
114.82500000001754,-81.708498387472
114.85000000001754,-81.70847982113379
114.87500000001755,-81.70846125712775
114.90000000001756,-81.7084426954527
114.92500000001756,-81.70842413610744
114.95000000001757,-81.7084055790908
114.97500000001757,-81.70838702440157
115.00000000001758,-81.70836847203859
115.02500000001758,-81.70834992200065
115.05000000001759,-81.70833137428659
115.0750000000176,-81.7083128288952
115.1000000000176,-81.70829428582532
115.12500000001761,-81.70827574507575
115.15000000001761,-81.70825720664533
115.17500000001762,-81.70823867053285
115.20000000001762,-81.70822013673715
115.22500000001763,-81.70820160525706
115.25000000001764,-81.70818307609139
115.27500000001764,-81.70816454923896
115.30000000001765,-81.70814602469859
115.32500000001765,-81.70812750246911
115.35000000001766,-81.70810898254935
115.37500000001766,-81.70809046493814
115.40000000001767,-81.7080719496343
115.42500000001768,-81.70805343663666
115.45000000001768,-81.70803492594405
115.47500000001769,-81.7080164175553
115.50000000001769,-81.70799791146923
115.5250000000177,-81.70797940768469
115.5500000000177,-81.7079609062005
115.57500000001771,-81.7079424070155
115.60000000001772,-81.70792391012851
115.62500000001772,-81.70790541553838
115.65000000001773,-81.70788692324395
115.67500000001773,-81.70786843324403
115.70000000001774,-81.70784994553749
115.72500000001774,-81.70783146012315
115.75000000001775,-81.70781297699985
115.77500000001776,-81.70779449616643
115.80000000001776,-81.70777601762174
115.82500000001777,-81.70775754136461
115.85000000001777,-81.70773906739389
115.87500000001778,-81.70772059570842
115.90000000001778,-81.70770212630704
115.92500000001779,-81.7076836591886
115.9500000000178,-81.70766519435196
115.9750000000178,-81.70764673179595
116.0000000000178,-81.70762827151941
116.02500000001781,-81.7076098135212
116.05000000001782,-81.70759135780018
116.07500000001782,-81.70757290435519
116.10000000001783,-81.70755445318507
116.12500000001783,-81.70753600428868
116.15000000001784,-81.70751755766489
116.17500000001785,-81.70749911331252
116.20000000001785,-81.70748067123044
116.22500000001786,-81.70746223141751
116.25000000001786,-81.70744379387257
116.27500000001787,-81.7074253585945
116.30000000001787,-81.70740692558215
116.32500000001788,-81.70738849483436
116.35000000001789,-81.70737006635001
116.37500000001789,-81.70735164012795
116.4000000000179,-81.70733321616706
116.4250000000179,-81.70731479446617
116.45000000001791,-81.70729637502417
116.47500000001791,-81.7072779578399
116.50000000001792,-81.70725954291225
116.52500000001793,-81.70724113024006
116.55000000001793,-81.70722271982221
116.57500000001794,-81.70720431165756
116.60000000001794,-81.70718590574498
116.62500000001795,-81.70716750208334
116.65000000001795,-81.7071491006715
116.67500000001796,-81.70713070150835
116.70000000001797,-81.70711230459274
116.72500000001797,-81.70709390992354
116.75000000001798,-81.70707551749965
116.77500000001798,-81.70705712731991
116.80000000001799,-81.70703873938322
116.825000000018,-81.70702035368843
116.850000000018,-81.70700197023444
116.875000000018,-81.70698358902011
116.90000000001801,-81.70696521004433
116.92500000001802,-81.70694683330596
116.95000000001802,-81.7069284588039
116.97500000001803,-81.70691008653701
117.00000000001803,-81.70689171650417
117.02500000001804,-81.70687334870428
117.05000000001804,-81.70685498313621
117.07500000001805,-81.70683661979885
117.10000000001806,-81.70681825869107
117.12500000001806,-81.70679989981177
117.15000000001807,-81.70678154315982
117.17500000001807,-81.70676318873412
117.20000000001808,-81.70674483653355
117.22500000001808,-81.70672648655699
117.25000000001809,-81.70670813880335
117.2750000000181,-81.7066897932715
117.3000000000181,-81.70667144996033
117.32500000001811,-81.70665310886874
117.35000000001811,-81.70663476999562
117.37500000001812,-81.70661643333986
117.40000000001812,-81.70659809890036
117.42500000001813,-81.706579766676
117.45000000001814,-81.70656143666568
117.47500000001814,-81.7065431088683
117.50000000001815,-81.70652478328276
117.52500000001815,-81.70650645990796
117.55000000001816,-81.70648813874278
117.57500000001816,-81.70646981978614
117.60000000001817,-81.70645150303692
117.62500000001818,-81.70643318849402
117.65000000001818,-81.70641487615636
117.67500000001819,-81.70639656602283
117.70000000001819,-81.70637825809233
117.7250000000182,-81.70635995236377
117.7500000000182,-81.70634164883606
117.77500000001821,-81.70632334750809
117.80000000001822,-81.70630504837877
117.82500000001822,-81.70628675144701
117.85000000001823,-81.70626845671173
117.87500000001823,-81.70625016417182
117.90000000001824,-81.70623187382618
117.92500000001824,-81.70621358567375
117.95000000001825,-81.70619529971341
117.97500000001826,-81.70617701594409
118.00000000001826,-81.7061587343647
118.02500000001827,-81.70614045497416
118.05000000001827,-81.70612217777138
118.07500000001828,-81.70610390275526
118.10000000001828,-81.70608562992471
118.12500000001829,-81.70606735927868
118.1500000000183,-81.70604909081605
118.1750000000183,-81.70603082453577
118.2000000000183,-81.70601256043675
118.22500000001831,-81.7059942985179
118.25000000001832,-81.70597603877813
118.27500000001832,-81.70595778121638
118.30000000001833,-81.70593952583157
118.32500000001833,-81.7059212726226
118.35000000001834,-81.70590302158843
118.37500000001835,-81.70588477272794
118.40000000001835,-81.70586652604008
118.42500000001836,-81.70584828152379
118.45000000001836,-81.70583003917797
118.47500000001837,-81.70581179900155
118.50000000001837,-81.70579356099347
118.52500000001838,-81.70577532515266
118.55000000001839,-81.70575709147803
118.57500000001839,-81.70573885996853
118.6000000000184,-81.70572063062308
118.6250000000184,-81.70570240344061
118.65000000001841,-81.70568417842006
118.67500000001841,-81.70566595556035
118.70000000001842,-81.70564773486043
118.72500000001843,-81.70562951631923
118.75000000001843,-81.70561129993568
118.77500000001844,-81.70559308570871
118.80000000001844,-81.70557487363727
118.82500000001845,-81.7055566637203
118.85000000001845,-81.70553845595673
118.87500000001846,-81.70552025034549
118.90000000001847,-81.70550204688553
118.92500000001847,-81.7054838455758
118.95000000001848,-81.70546564641522
118.97500000001848,-81.70544744940275
119.00000000001849,-81.70542925453734
119.0250000000185,-81.7054110618179
119.0500000000185,-81.7053928712434
119.0750000000185,-81.70537468281279
119.10000000001851,-81.705356496525
119.12500000001852,-81.70533831237897
119.15000000001852,-81.70532013037366
119.17500000001853,-81.70530195050803
119.20000000001853,-81.70528377278102
119.22500000001854,-81.70526559719157
119.25000000001855,-81.70524742373864
119.27500000001855,-81.70522925242118
119.30000000001856,-81.70521108323813
119.32500000001856,-81.70519291618845
119.35000000001857,-81.7051747512711
119.37500000001857,-81.70515658848502
119.40000000001858,-81.7051384278292
119.42500000001858,-81.70512026930255
119.45000000001859,-81.70510211290406
119.4750000000186,-81.70508395863266
119.5000000000186,-81.70506580648733
