Time (ms),Soma Voltage (mV)
460.8249999997178,-76.88045988197689
460.8499999997178,-76.88040302184558
460.8749999997178,-76.88034616418865
460.89999999971775,-76.88028930900599
460.9249999997177,-76.88023245629746
460.9499999997177,-76.88017560606296
460.9749999997177,-76.88011875830236
460.99999999971766,-76.88006191301555
461.02499999971764,-76.88000507020242
461.0499999997176,-76.87994822986282
461.0749999997176,-76.87989139199667
461.09999999971757,-76.87983455660383
461.12499999971755,-76.87977772368419
461.1499999997175,-76.87972089323762
461.1749999997175,-76.87966406526402
461.1999999997175,-76.87960723976327
461.22499999971745,-76.87955041673524
461.24999999971743,-76.87949359617983
461.2749999997174,-76.8794367780969
461.2999999997174,-76.87937996248635
461.32499999971736,-76.87932314934807
461.34999999971734,-76.87926633868192
461.3749999997173,-76.8792095304878
461.3999999997173,-76.87915272476558
461.4249999997173,-76.87909592151514
461.44999999971725,-76.87903912073638
461.4749999997172,-76.87898232242917
461.4999999997172,-76.87892552659339
461.5249999997172,-76.87886873322893
461.54999999971716,-76.87881194233567
461.57499999971714,-76.8787551539135
461.5999999997171,-76.87869836796229
461.6249999997171,-76.87864158448193
461.64999999971707,-76.87858480347228
461.67499999971704,-76.87852802493325
461.699999999717,-76.87847124886471
461.724999999717,-76.87841447526655
461.749999999717,-76.87835770413865
461.77499999971695,-76.8783009354809
461.79999999971693,-76.87824416929317
461.8249999997169,-76.87818740557535
461.8499999997169,-76.87813064432731
461.87499999971686,-76.87807388554894
461.89999999971684,-76.87801712924013
461.9249999997168,-76.87796037540076
461.9499999997168,-76.87790362403071
461.9749999997168,-76.87784687512985
461.99999999971675,-76.87779012869808
462.0249999997167,-76.87773338473528
462.0499999997167,-76.87767664324133
462.0749999997167,-76.8776199042161
462.09999999971666,-76.8775631676595
462.12499999971664,-76.8775064335714
462.1499999997166,-76.87744970195166
462.1749999997166,-76.8773929728002
462.19999999971657,-76.87733624611687
462.22499999971654,-76.87727952190157
462.2499999997165,-76.87722280015419
462.2749999997165,-76.8771660808746
462.2999999997165,-76.87710936406269
462.32499999971645,-76.87705264971832
462.34999999971643,-76.8769959378414
462.3749999997164,-76.87693922843181
462.3999999997164,-76.87688252148942
462.42499999971636,-76.87682581701411
462.44999999971634,-76.87676911500577
462.4749999997163,-76.8767124154643
462.4999999997163,-76.87665571838956
462.5249999997163,-76.87659902378144
462.54999999971625,-76.87654233163981
462.5749999997162,-76.87648564196458
462.5999999997162,-76.87642895475561
462.6249999997162,-76.87637227001278
462.64999999971616,-76.87631558773599
462.67499999971614,-76.87625890792512
462.6999999997161,-76.87620223058005
462.7249999997161,-76.87614555570065
462.74999999971607,-76.87608888328681
462.77499999971604,-76.87603221333842
462.799999999716,-76.87597554585537
462.824999999716,-76.87591888083752
462.849999999716,-76.87586221828477
462.87499999971595,-76.87580555819699
462.89999999971593,-76.87574890057407
462.9249999997159,-76.87569224541589
462.9499999997159,-76.87563559272235
462.97499999971586,-76.8755789424933
462.99999999971584,-76.87552229472865
463.0249999997158,-76.87546564942828
463.0499999997158,-76.87540900659206
463.07499999971577,-76.87535236621989
463.09999999971575,-76.87529572831163
463.1249999997157,-76.87523909286718
463.1499999997157,-76.87518245988642
463.1749999997157,-76.87512582936922
463.19999999971566,-76.87506920131548
463.22499999971564,-76.87501257572508
463.2499999997156,-76.87495595259789
463.2749999997156,-76.8748993319338
463.29999999971557,-76.8748427137327
463.32499999971554,-76.87478609799447
463.3499999997155,-76.874729484719
463.3749999997155,-76.87467287390615
463.3999999997155,-76.87461626555582
463.42499999971545,-76.87455965966788
463.44999999971543,-76.87450305624223
463.4749999997154,-76.87444645527874
463.4999999997154,-76.8743898567773
463.52499999971536,-76.87433326073779
463.54999999971534,-76.87427666716009
463.5749999997153,-76.8742200760441
463.5999999997153,-76.87416348738968
463.62499999971527,-76.87410690119673
463.64999999971525,-76.87405031746512
463.6749999997152,-76.87399373619473
463.6999999997152,-76.87393715738546
463.7249999997152,-76.87388058103718
463.74999999971516,-76.87382400714978
463.77499999971513,-76.87376743572314
463.7999999997151,-76.87371086675715
463.8249999997151,-76.87365430025169
463.84999999971507,-76.87359773620663
463.87499999971504,-76.87354117462186
463.899999999715,-76.87348461549728
463.924999999715,-76.87342805883274
463.949999999715,-76.87337150462815
463.97499999971495,-76.87331495288338
463.99999999971493,-76.87325840359831
464.0249999997149,-76.87320185677284
464.0499999997149,-76.87314531240685
464.07499999971486,-76.8730887705002
464.09999999971484,-76.8730322310528
464.1249999997148,-76.87297569406452
464.1499999997148,-76.87291915953524
464.17499999971477,-76.87286262746485
464.19999999971475,-76.87280609785324
464.2249999997147,-76.87274957070028
464.2499999997147,-76.87269304600586
464.2749999997147,-76.87263652376987
464.29999999971466,-76.87258000399217
464.32499999971463,-76.87252348667266
464.3499999997146,-76.87246697181122
464.3749999997146,-76.87241045940773
464.39999999971457,-76.87235394946208
464.42499999971454,-76.87229744197415
464.4499999997145,-76.87224093694383
464.4749999997145,-76.872184434371
464.4999999997145,-76.87212793425552
464.52499999971445,-76.8720714365973
464.54999999971443,-76.87201494139622
464.5749999997144,-76.87195844865215
464.5999999997144,-76.87190195836499
464.62499999971436,-76.87184547053461
464.64999999971434,-76.8717889851609
464.6749999997143,-76.87173250224374
464.6999999997143,-76.87167602178302
464.72499999971427,-76.8716195437786
464.74999999971425,-76.8715630682304
464.7749999997142,-76.87150659513829
464.7999999997142,-76.87145012450213
464.8249999997142,-76.87139365632183
464.84999999971416,-76.87133719059726
464.87499999971413,-76.87128072732831
464.8999999997141,-76.87122426651486
464.9249999997141,-76.8711678081568
464.94999999971407,-76.87111135225399
464.97499999971404,-76.87105489880634
464.999999999714,-76.87099844781372
465.024999999714,-76.87094199927601
465.049999999714,-76.87088555319312
465.07499999971395,-76.8708291095649
465.09999999971393,-76.87077266839124
465.1249999997139,-76.87071622967204
465.1499999997139,-76.87065979340717
465.17499999971386,-76.87060335959653
465.19999999971384,-76.87054692823997
465.2249999997138,-76.87049049933741
465.2499999997138,-76.87043407288871
465.27499999971377,-76.87037764889376
465.29999999971375,-76.87032122735245
465.3249999997137,-76.87026480826465
465.3499999997137,-76.87020839163026
465.3749999997137,-76.87015197744914
465.39999999971366,-76.87009556572119
465.42499999971363,-76.87003915644628
465.4499999997136,-76.86998274962431
465.4749999997136,-76.86992634525515
465.49999999971357,-76.8698699433387
465.52499999971354,-76.86981354387483
465.5499999997135,-76.86975714686342
465.5749999997135,-76.86970075230437
465.5999999997135,-76.86964436019755
465.62499999971345,-76.86958797054285
465.64999999971343,-76.86953158334015
465.6749999997134,-76.86947519858934
465.6999999997134,-76.86941881629029
465.72499999971336,-76.8693624364429
465.74999999971334,-76.86930605904703
465.7749999997133,-76.86924968410258
465.7999999997133,-76.86919331160944
465.82499999971327,-76.86913694156748
465.84999999971325,-76.86908057397659
465.8749999997132,-76.86902420883665
465.8999999997132,-76.86896784614754
465.9249999997132,-76.86891148590915
465.94999999971316,-76.86885512812137
465.97499999971313,-76.86879877278407
465.9999999997131,-76.86874241989715
466.0249999997131,-76.86868606946048
466.04999999971307,-76.86862972147395
466.07499999971304,-76.86857337593743
466.099999999713,-76.86851703285082
466.124999999713,-76.86846069221399
466.149999999713,-76.86840435402684
466.17499999971295,-76.86834801828924
466.19999999971293,-76.86829168500107
466.2249999997129,-76.86823535416222
466.2499999997129,-76.86817902577259
466.27499999971286,-76.86812269983204
466.29999999971284,-76.86806637634047
466.3249999997128,-76.86801005529774
466.3499999997128,-76.86795373670377
466.37499999971277,-76.8678974205584
466.39999999971275,-76.86784110686155
466.4249999997127,-76.86778479561309
466.4499999997127,-76.8677284868129
466.4749999997127,-76.86767218046086
466.49999999971266,-76.86761587655687
466.52499999971263,-76.8675595751008
466.5499999997126,-76.86750327609253
466.5749999997126,-76.86744697953198
466.59999999971257,-76.86739068541898
466.62499999971254,-76.86733439375345
466.6499999997125,-76.86727810453526
466.6749999997125,-76.8672218177643
466.6999999997125,-76.86716553344046
466.72499999971245,-76.86710925156359
466.74999999971243,-76.8670529721336
466.7749999997124,-76.86699669515039
466.7999999997124,-76.86694042061382
466.82499999971236,-76.86688414852377
466.84999999971234,-76.86682787888013
466.8749999997123,-76.8667716116828
466.8999999997123,-76.86671534693164
466.92499999971227,-76.86665908462655
466.94999999971225,-76.8666028247674
466.9749999997122,-76.86654656735409
466.9999999997122,-76.86649031238649
467.0249999997122,-76.86643405986449
467.04999999971216,-76.86637780978798
467.07499999971213,-76.86632156215683
467.0999999997121,-76.86626531697092
467.1249999997121,-76.86620907423016
467.14999999971207,-76.86615283393441
467.17499999971204,-76.86609659608355
467.199999999712,-76.86604036067749
467.224999999712,-76.86598412771609
467.249999999712,-76.86592789719924
467.27499999971195,-76.86587166912683
467.29999999971193,-76.86581544349875
467.3249999997119,-76.86575922031487
467.3499999997119,-76.86570299957508
467.37499999971186,-76.86564678127925
467.39999999971184,-76.8655905654273
467.4249999997118,-76.86553435201907
467.4499999997118,-76.86547814105447
467.47499999971177,-76.86542193253338
467.49999999971175,-76.86536572645568
467.5249999997117,-76.86530952282125
467.5499999997117,-76.86525332162998
467.5749999997117,-76.86519712288175
467.59999999971166,-76.86514092657646
467.62499999971163,-76.86508473271397
467.6499999997116,-76.86502854129418
467.6749999997116,-76.86497235231697
467.69999999971157,-76.86491616578222
467.72499999971154,-76.8648599816898
467.7499999997115,-76.86480380003962
467.7749999997115,-76.86474762083157
467.7999999997115,-76.8646914440655
467.82499999971145,-76.86463526974133
467.84999999971143,-76.86457909785892
467.8749999997114,-76.86452292841815
467.8999999997114,-76.86446676141892
467.92499999971136,-76.86441059686112
467.94999999971134,-76.86435443474461
467.9749999997113,-76.86429827506929
467.9999999997113,-76.86424211783503
468.02499999971127,-76.86418596304173
468.04999999971125,-76.86412981068928
468.0749999997112,-76.86407366077754
468.0999999997112,-76.86401751330641
468.1249999997112,-76.86396136827577
468.14999999971116,-76.8639052256855
468.17499999971113,-76.86384908553549
468.1999999997111,-76.86379294782563
468.2249999997111,-76.86373681255579
468.24999999971106,-76.86368067972586
468.27499999971104,-76.86362454933573
468.299999999711,-76.86356842138527
468.324999999711,-76.86351229587437
468.349999999711,-76.86345617280293
468.37499999971095,-76.86340005217082
468.39999999971093,-76.86334393397792
468.4249999997109,-76.86328781822412
468.4499999997109,-76.86323170490931
468.47499999971086,-76.86317559403336
468.49999999971084,-76.86311948559616
468.5249999997108,-76.86306337959759
468.5499999997108,-76.86300727603755
468.57499999971077,-76.86295117491592
468.59999999971075,-76.86289507623258
468.6249999997107,-76.8628389799874
468.6499999997107,-76.86278288618028
468.6749999997107,-76.86272679481111
468.69999999971066,-76.86267070587975
468.72499999971063,-76.86261461938611
468.7499999997106,-76.86255853533005
468.7749999997106,-76.86250245371147
468.79999999971056,-76.86244637453025
468.82499999971054,-76.86239029778628
468.8499999997105,-76.86233422347944
468.8749999997105,-76.86227815160962
468.8999999997105,-76.86222208217669
468.92499999971045,-76.86216601518055
468.9499999997104,-76.86210995062108
468.9749999997104,-76.86205388849815
468.9999999997104,-76.86199782881167
469.02499999971036,-76.86194177156149
469.04999999971034,-76.86188571674752
469.0749999997103,-76.86182966436964
469.0999999997103,-76.86177361442773
469.12499999971027,-76.86171756692168
469.14999999971025,-76.86166152185137
469.1749999997102,-76.86160547921669
469.1999999997102,-76.86154943901751
469.2249999997102,-76.86149340125372
469.24999999971016,-76.86143736592521
469.27499999971013,-76.86138133303187
469.2999999997101,-76.86132530257358
469.3249999997101,-76.86126927455021
469.34999999971006,-76.86121324896166
469.37499999971004,-76.86115722580782
469.39999999971,-76.86110120508854
469.42499999971,-76.86104518680375
469.44999999971,-76.8609891709533
469.47499999970995,-76.86093315753709
469.4999999997099,-76.860877146555
469.5249999997099,-76.86082113800691
469.5499999997099,-76.86076513189272
469.57499999970986,-76.8607091282123
469.59999999970984,-76.86065312696554
